04-12-2022 19:03:04.806 | 779  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:15:05.295 | 721268 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - *************************************************************
04-12-2022 19:15:05.295 | 721268 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController -             ORDER MANAGER SYSTEM - CREATE ORDER
04-12-2022 19:15:05.295 | 721268 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - *************************************************************
04-12-2022 19:15:05.295 | 721268 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Building order.
04-12-2022 19:15:05.329 | 721302 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 19:15:05.329 | 721302 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - controllerDto create sucess
04-12-2022 19:15:05.350 | 721323 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 19:15:06.855 | 722828 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 19:15:06.855 | 722828 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Order create sucess
04-12-2022 19:15:13.525 | 729498 | [http-nio-8080-exec-3] | INFO  | c.order.controller.OrderController - *************************************************************
04-12-2022 19:15:13.526 | 729499 | [http-nio-8080-exec-3] | INFO  | c.order.controller.OrderController -             ORDER MANAGER SYSTEM - CREATE ORDER
04-12-2022 19:15:13.527 | 729500 | [http-nio-8080-exec-3] | INFO  | c.order.controller.OrderController - *************************************************************
04-12-2022 19:15:13.527 | 729500 | [http-nio-8080-exec-3] | INFO  | c.order.controller.OrderController - Building order.
04-12-2022 19:15:13.550 | 729523 | [http-nio-8080-exec-3] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 19:15:13.550 | 729523 | [http-nio-8080-exec-3] | INFO  | com.order.service.ServiceOrder - controllerDto create sucess
04-12-2022 19:15:13.571 | 729544 | [http-nio-8080-exec-3] | INFO  | com.order.response.Response - Email sending...
04-12-2022 19:15:14.932 | 730905 | [http-nio-8080-exec-3] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 19:15:14.932 | 730905 | [http-nio-8080-exec-3] | INFO  | c.order.controller.OrderController - Order create sucess
04-12-2022 19:19:28.566 | 984539 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:19:28.567 | 984540 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:19:29.864 | 985837 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.343 seconds (process running for 987.107)
04-12-2022 19:19:29.867 | 985840 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:19:29.867 | 985840 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:19:29.867 | 985840 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:19:45.367 | 1001340 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:19:45.367 | 1001340 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:19:46.158 | 1002131 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.818 seconds (process running for 1003.401)
04-12-2022 19:19:46.161 | 1002134 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:19:46.162 | 1002135 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:19:46.162 | 1002135 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:21:47.962 | 1123935 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:21:47.963 | 1123936 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:21:48.909 | 1124882 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.981 seconds (process running for 1126.152)
04-12-2022 19:21:48.912 | 1124885 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:21:48.912 | 1124885 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:21:48.912 | 1124885 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:24:33.751 | 1289724 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:24:33.751 | 1289724 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:24:34.799 | 1290772 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.081 seconds (process running for 1292.042)
04-12-2022 19:24:34.802 | 1290775 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:24:34.802 | 1290775 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:24:34.802 | 1290775 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:28:23.881 | 1519854 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:28:23.882 | 1519855 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:28:25.117 | 1521090 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.288 seconds (process running for 1522.36)
04-12-2022 19:28:25.123 | 1521096 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:28:25.123 | 1521096 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:28:25.123 | 1521096 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:28:40.658 | 1536631 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:28:40.658 | 1536631 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:28:41.653 | 1537626 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.041 seconds (process running for 1538.896)
04-12-2022 19:28:41.656 | 1537629 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:28:41.656 | 1537629 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:28:41.656 | 1537629 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:30:45.501 | 1661474 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:30:45.501 | 1661474 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:31:41.839 | 1056 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 27548 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:31:41.843 | 1060 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:32:03.689 | 960  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 27628 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:32:03.692 | 963  | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:32:21.103 | 812  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 27699 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:32:21.108 | 817  | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:32:59.779 | 1102 | [main] | INFO  | c.o.OrderManagerApplicationTests - Starting OrderManagerApplicationTests using Java 17.0.4.1 with PID 27853 (started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:32:59.781 | 1104 | [main] | INFO  | c.o.OrderManagerApplicationTests - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:33:36.034 | 744  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 27939 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:33:36.037 | 747  | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:34:58.302 | 905  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28053 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:34:58.305 | 908  | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:35:02.836 | 5439 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 4.979 seconds (process running for 6.256)
04-12-2022 19:35:02.840 | 5443 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:35:02.840 | 5443 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:35:02.841 | 5444 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:35:09.574 | 982  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:35:09.577 | 985  | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:35:14.509 | 5917 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 5.344 seconds (process running for 6.779)
04-12-2022 19:35:14.513 | 5921 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:35:14.513 | 5921 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:35:14.513 | 5921 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:35:52.218 | 43626 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - *************************************************************
04-12-2022 19:35:52.218 | 43626 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 19:35:52.218 | 43626 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - *************************************************************
04-12-2022 19:35:52.218 | 43626 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 19:35:52.588 | 43996 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 19:35:52.588 | 43996 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - controllerDto create sucess
04-12-2022 19:35:52.629 | 44037 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 19:35:54.921 | 46329 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 19:35:54.921 | 46329 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Order create sucess
04-12-2022 19:40:00.785 | 292193 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:40:00.785 | 292193 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:40:02.330 | 293738 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.668 seconds (process running for 294.6)
04-12-2022 19:40:02.343 | 293751 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:40:02.343 | 293751 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:40:02.344 | 293752 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:42:02.103 | 413511 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:42:02.103 | 413511 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:42:03.773 | 415181 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.736 seconds (process running for 416.044)
04-12-2022 19:42:03.779 | 415187 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:42:03.779 | 415187 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:42:03.779 | 415187 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:42:41.367 | 452775 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:42:41.368 | 452776 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:42:42.627 | 454035 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.303 seconds (process running for 454.897)
04-12-2022 19:42:42.631 | 454039 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:42:42.631 | 454039 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:42:42.631 | 454039 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:43:35.331 | 506739 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:43:35.331 | 506739 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:43:36.818 | 508226 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.531 seconds (process running for 509.089)
04-12-2022 19:43:36.821 | 508229 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:43:36.821 | 508229 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:43:36.821 | 508229 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:44:33.474 | 564882 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:44:33.474 | 564882 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:44:34.424 | 565832 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.983 seconds (process running for 566.694)
04-12-2022 19:44:34.427 | 565835 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:44:34.427 | 565835 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:44:34.427 | 565835 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:44:41.975 | 573383 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:44:41.975 | 573383 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:44:42.871 | 574279 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.93 seconds (process running for 575.142)
04-12-2022 19:44:42.874 | 574282 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:44:42.874 | 574282 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:44:42.874 | 574282 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:44:47.454 | 578862 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:44:47.454 | 578862 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:44:48.830 | 580238 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.402 seconds (process running for 581.101)
04-12-2022 19:44:48.839 | 580247 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:44:48.839 | 580247 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:44:48.839 | 580247 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:47:22.634 | 734042 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:47:22.634 | 734042 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:47:24.672 | 736080 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 2.065 seconds (process running for 736.942)
04-12-2022 19:47:24.674 | 736082 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:47:24.674 | 736082 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 19:47:24.674 | 736082 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:48:07.354 | 778762 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 28144 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 19:48:07.354 | 778762 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 19:48:08.954 | 780362 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.623 seconds (process running for 781.225)
04-12-2022 19:48:08.956 | 780364 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 19:48:08.956 | 780364 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
